fecha,visita,casa,abridor_v,abridor_c,lam_v,lam_c,total_esp,p_casa,p_over75,p_over85,p_over95,total_f5,p_casa_f5,p_empate_f5,p_visita_f5,p_over45_f5,rl_casa_f5,rl_visita_f5,p_nrfi
08/01/2026,Miami Marlins,New York Mets,Tyler Phillips,Zac Thornton,3.71,4.02,7.74,0.535,0.472,0.373,0.291,4.85,0.457,0.160,0.384,0.475,0.616,0.543
08/01/2026,Pittsburgh Pirates,Cincinnati Reds,Braxton Ashcraft,Andrew Abbott,5.13,4.01,9.14,0.398,0.600,0.508,0.420,5.53,0.362,0.139,0.499,0.559,0.501,0.638
08/01/2026,Philadelphia Phillies,Baltimore Orioles,Cristopher Sánchez,Shane Baz,3.80,3.95,7.75,0.515,0.471,0.374,0.288,4.58,0.427,0.168,0.405,0.443,0.595,0.573
08/01/2026,Texas Rangers,Houston Astros,Jacob deGrom,Ronel Blanco,4.16,4.35,8.51,0.524,0.551,0.453,0.364,5.18,0.410,0.149,0.440,0.519,0.560,0.590
08/01/2026,Arizona Diamondbacks,Cleveland Guardians,Kohl Drake,Parker Messick,4.35,3.54,7.89,0.417,0.489,0.392,0.304,4.95,0.374,0.156,0.470,0.494,0.530,0.626
08/01/2026,Washington Nationals,Atlanta Braves,Miles Mikolas,Reynaldo López,4.93,5.57,10.50,0.552,0.705,0.621,0.536,6.67,0.466,0.124,0.410,0.669,0.590,0.534
08/01/2026,New York Yankees,Chicago Cubs,Max Fried,David Peterson,4.13,4.95,9.08,0.577,0.596,0.504,0.412,5.49,0.481,0.142,0.378,0.554,0.622,0.519
08/01/2026,Kansas City Royals,Colorado Rockies,Luinder Avila,Ryan Feltner,5.22,5.57,10.79,0.529,0.723,0.639,0.556,6.67,0.422,0.123,0.455,0.668,0.545,0.578
08/01/2026,San Francisco Giants,San Diego Padres,Tyler Mahle,Walker Buehler,3.98,4.36,8.34,0.537,0.532,0.435,0.347,5.25,0.440,0.150,0.411,0.530,0.589,0.560
08/01/2026,Boston Red Sox,Los Angeles Dodgers,Payton Tolle,Yoshinobu Yamamoto,3.51,4.26,7.77,0.577,0.478,0.379,0.294,4.79,0.482,0.160,0.358,0.473,0.642,0.518
08/01/2026,Milwaukee Brewers,Los Angeles Angels,Robert Gasser,José Soriano,4.69,3.98,8.68,0.434,0.565,0.467,0.378,5.38,0.398,0.148,0.454,0.543,0.546,0.602
08/01/2026,Detroit Tigers,Athletics,Framber Valdez,Jack Perkins,5.14,4.24,9.38,0.423,0.623,0.527,0.439,5.76,0.380,0.139,0.480,0.580,0.520,0.620
08/02/2026,Philadelphia Phillies,Baltimore Orioles,Zack Wheeler,Kyle Bradish,3.92,4.09,8.01,0.518,0.507,0.408,0.321,4.09,0.417,0.179,0.404,0.377,0.596,0.583
08/02/2026,Washington Nationals,Atlanta Braves,Cade Cavalli,JR Ritchie,5.04,4.84,9.87,0.480,0.665,0.575,0.486,5.11,0.376,0.153,0.471,0.514,0.529,0.624
08/02/2026,St. Louis Cardinals,Toronto Blue Jays,Matthew Liberatore,Max Scherzer,4.23,3.64,7.87,0.441,0.488,0.389,0.304,4.32,0.357,0.171,0.472,0.412,0.528,0.643
08/02/2026,Arizona Diamondbacks,Cleveland Guardians,Merrill Kelly,Gavin Williams,3.91,3.99,7.89,0.511,0.493,0.394,0.307,4.22,0.434,0.177,0.389,0.394,0.611,0.566
08/02/2026,Pittsburgh Pirates,Cincinnati Reds,Mitch Keller,Chase Burns,5.41,3.97,9.38,0.372,0.625,0.530,0.442,4.67,0.355,0.165,0.480,0.458,0.520,0.645
08/02/2026,Chicago White Sox,Tampa Bay Rays,Anthony Kay,Griffin Jax,4.23,3.98,8.21,0.477,0.520,0.421,0.335,4.30,0.412,0.175,0.413,0.405,0.587,0.588
08/02/2026,Texas Rangers,Houston Astros,Kumar Rocker,Peter Lambert,3.75,4.73,8.47,0.597,0.549,0.449,0.362,4.36,0.490,0.169,0.340,0.414,0.660,0.510
08/02/2026,New York Yankees,Chicago Cubs,Gerrit Cole,Colin Rea,4.20,4.83,9.03,0.557,0.593,0.498,0.407,4.71,0.459,0.163,0.379,0.461,0.621,0.541
08/02/2026,Kansas City Royals,Colorado Rockies,Seth Lugo,Kyle Freeland,4.97,5.56,10.53,0.549,0.708,0.623,0.540,5.40,0.435,0.145,0.420,0.547,0.580,0.565
08/02/2026,Milwaukee Brewers,Los Angeles Angels,Jacob Misiorowski,Walbert Ureña,4.78,3.25,8.03,0.347,0.506,0.408,0.321,4.03,0.293,0.180,0.527,0.367,0.473,0.707
08/02/2026,Detroit Tigers,Athletics,Keider Montero,Gage Jump,4.71,4.22,8.93,0.456,0.586,0.487,0.398,4.52,0.389,0.169,0.442,0.438,0.558,0.611
08/02/2026,San Francisco Giants,San Diego Padres,Landen Roupp,Kyle Hart,3.57,4.20,7.76,0.568,0.476,0.380,0.292,3.98,0.441,0.186,0.373,0.361,0.627,0.559
08/02/2026,Minnesota Twins,Seattle Mariners,Taj Bradley,George Kirby,3.95,3.74,7.69,0.476,0.470,0.371,0.286,4.02,0.376,0.185,0.439,0.369,0.561,0.624
08/02/2026,Boston Red Sox,Los Angeles Dodgers,Jake Bennett,Emmet Sheehan,3.71,4.27,7.98,0.554,0.499,0.399,0.311,4.22,0.450,0.177,0.373,0.398,0.627,0.550
08/03/2026,Washington Nationals,Philadelphia Phillies,Andrew Alvarez,Aaron Nola,5.44,4.60,10.04,0.427,0.669,0.583,0.497,5.31,0.344,0.148,0.508,0.534,0.492,0.656
08/03/2026,St. Louis Cardinals,New York Yankees,Michael McGreevy,Cam Schlittler,3.35,4.28,7.63,0.603,0.469,0.369,0.283,3.88,0.487,0.188,0.326,0.346,0.674,0.513
08/03/2026,Pittsburgh Pirates,Milwaukee Brewers,Bubba Chandler,Brandon Sproat,5.05,4.87,9.91,0.487,0.664,0.574,0.486,5.34,0.385,0.149,0.466,0.535,0.534,0.615
08/03/2026,Toronto Blue Jays,Houston Astros,Shane Bieber,Cristian Javier,3.71,4.85,8.57,0.611,0.550,0.454,0.367,4.54,0.508,0.164,0.328,0.439,0.672,0.492
08/03/2026,Tampa Bay Rays,Colorado Rockies,Ian Seymour,Michael Lorenzen,5.32,5.17,10.49,0.494,0.705,0.623,0.536,5.46,0.406,0.145,0.449,0.548,0.551,0.594
08/03/2026,San Diego Padres,Arizona Diamondbacks,Michael King,Brandon Pfaadt,4.36,4.47,8.82,0.512,0.577,0.481,0.393,4.67,0.432,0.162,0.406,0.453,0.594,0.568
08/04/2026,New York Mets,Cleveland Guardians,Sean Manaea,Joey Cantillo,3.67,3.73,7.40,0.505,0.439,0.342,0.260,3.91,0.423,0.186,0.391,0.354,0.609,0.577
08/04/2026,Athletics,Cincinnati Reds,J.T. Ginn,Brady Singer,4.31,4.27,8.58,0.494,0.553,0.456,0.367,4.38,0.412,0.172,0.416,0.418,0.584,0.588
08/04/2026,Washington Nationals,Philadelphia Phillies,Carson Palmquist,Jesús Luzardo,4.78,4.78,9.56,0.500,0.634,0.541,0.454,4.87,0.418,0.159,0.423,0.484,0.577,0.582
08/04/2026,St. Louis Cardinals,New York Yankees,Hunter Dobbins,Ryan Weathers,3.98,4.21,8.19,0.526,0.514,0.417,0.329,4.21,0.419,0.179,0.402,0.396,0.598,0.581
08/04/2026,Chicago White Sox,Boston Red Sox,Davis Martin,Patrick Sandoval,4.51,4.10,8.61,0.461,0.554,0.456,0.366,4.52,0.365,0.166,0.469,0.438,0.531,0.635
08/04/2026,Miami Marlins,Atlanta Braves,Ryan Gusto,Grant Holmes,4.34,4.69,9.03,0.534,0.594,0.499,0.410,4.89,0.425,0.156,0.418,0.486,0.582,0.575
08/04/2026,Minnesota Twins,Kansas City Royals,Joe Ryan,Randy Dobnak,4.82,4.17,9.00,0.441,0.591,0.495,0.407,4.52,0.391,0.171,0.438,0.436,0.562,0.609
08/04/2026,Pittsburgh Pirates,Milwaukee Brewers,Jared Jones,Logan Henderson,4.48,4.70,9.18,0.519,0.607,0.512,0.425,4.71,0.430,0.162,0.408,0.464,0.592,0.570
08/04/2026,Los Angeles Dodgers,Chicago Cubs,Tarik Skubal,Javier Assad,4.89,4.55,9.44,0.466,0.630,0.535,0.445,4.79,0.388,0.162,0.450,0.469,0.550,0.612
08/04/2026,San Francisco Giants,Texas Rangers,Blade Tidwell,MacKenzie Gore,4.06,4.13,8.19,0.507,0.522,0.425,0.334,4.22,0.419,0.176,0.405,0.402,0.595,0.581
08/04/2026,Toronto Blue Jays,Houston Astros,Trey Yesavage,Hayden Wesneski,3.60,4.65,8.25,0.607,0.524,0.427,0.340,4.29,0.494,0.174,0.332,0.404,0.668,0.506
08/04/2026,Tampa Bay Rays,Colorado Rockies,Freddy Peralta,Gabriel Hughes,5.01,5.79,10.80,0.561,0.726,0.644,0.558,5.49,0.490,0.145,0.366,0.552,0.634,0.510
08/04/2026,San Diego Padres,Arizona Diamondbacks,Randy Vásquez,Eduardo Rodriguez,4.16,4.46,8.61,0.526,0.555,0.460,0.374,4.53,0.451,0.167,0.383,0.437,0.617,0.549
08/04/2026,Detroit Tigers,Seattle Mariners,Troy Melton,Emerson Hancock,4.10,3.71,7.81,0.461,0.483,0.384,0.298,4.08,0.375,0.181,0.444,0.376,0.556,0.625
08/05/2026,Toronto Blue Jays,Houston Astros,Jameson Taillon,Hunter Brown,3.63,5.21,8.84,0.647,0.572,0.476,0.387,4.84,0.556,0.152,0.292,0.478,0.708,0.444
08/05/2026,Los Angeles Dodgers,Chicago Cubs,Eric Lauer,Shota Imanaga,4.47,5.81,10.28,0.613,0.688,0.602,0.516,5.50,0.528,0.140,0.332,0.552,0.668,0.472
08/05/2026,Tampa Bay Rays,Colorado Rockies,Nick Martinez,Tomoyuki Sugano,5.82,5.73,11.55,0.493,0.765,0.689,0.609,6.11,0.422,0.131,0.447,0.617,0.553,0.578
08/05/2026,Los Angeles Angels,Baltimore Orioles,Reid Detmers,Trevor Rogers,3.46,4.23,7.69,0.578,0.470,0.372,0.286,3.86,0.457,0.190,0.353,0.345,0.647,0.543
08/05/2026,New York Mets,Cleveland Guardians,Christian Scott,Tanner Bibee,3.73,3.59,7.32,0.482,0.430,0.335,0.254,3.78,0.384,0.192,0.424,0.333,0.576,0.616
08/05/2026,Athletics,Cincinnati Reds,Jacob Lopez,Rhett Lowder,4.26,4.81,9.07,0.549,0.596,0.500,0.410,4.63,0.465,0.162,0.372,0.451,0.628,0.535
08/05/2026,Washington Nationals,Philadelphia Phillies,Jake Irvin,Andrew Painter,5.14,4.94,10.07,0.482,0.674,0.585,0.498,5.39,0.389,0.145,0.466,0.544,0.534,0.611
08/05/2026,St. Louis Cardinals,New York Yankees,Andre Pallante,Will Warren,3.93,4.05,7.98,0.518,0.499,0.403,0.316,4.11,0.410,0.178,0.412,0.383,0.588,0.590
08/05/2026,Chicago White Sox,Boston Red Sox,Sean Burke,Sonny Gray,4.45,4.14,8.59,0.468,0.555,0.457,0.366,4.43,0.376,0.172,0.453,0.422,0.547,0.624
08/05/2026,Miami Marlins,Atlanta Braves,Eury Pérez,Bryce Elder,4.27,4.63,8.90,0.537,0.583,0.485,0.396,4.74,0.430,0.162,0.408,0.467,0.592,0.570
08/05/2026,Minnesota Twins,Kansas City Royals,Dean Kremer,Noah Cameron,4.11,4.49,8.60,0.538,0.560,0.462,0.371,4.45,0.458,0.169,0.373,0.430,0.627,0.542
08/05/2026,Pittsburgh Pirates,Milwaukee Brewers,Paul Skenes,Kyle Harrison,3.97,4.51,8.48,0.552,0.546,0.451,0.362,4.29,0.436,0.176,0.388,0.406,0.612,0.564
08/05/2026,San Diego Padres,Arizona Diamondbacks,Casey Mize,Mitch Bratt,4.56,4.00,8.56,0.440,0.554,0.458,0.367,4.51,0.347,0.166,0.487,0.435,0.513,0.653
08/05/2026,Detroit Tigers,Seattle Mariners,Drew Anderson,Bryan Woo,4.07,3.65,7.72,0.455,0.467,0.372,0.287,3.98,0.373,0.185,0.442,0.360,0.558,0.627
08/07/2026,New York Mets,Pittsburgh Pirates,Zac Thornton,Carmen Mlodzinski,3.89,4.35,8.24,0.541,0.522,0.425,0.337,4.27,0.456,0.175,0.368,0.406,0.632,0.544
08/07/2026,Toronto Blue Jays,Philadelphia Phillies,José Soriano,Zack Wheeler,3.50,4.34,7.84,0.586,0.484,0.386,0.301,4.04,0.471,0.179,0.349,0.373,0.651,0.529
08/07/2026,Cincinnati Reds,Washington Nationals,Chase Petty,Cade Cavalli,3.86,5.49,9.35,0.645,0.619,0.526,0.438,4.74,0.530,0.156,0.314,0.467,0.686,0.470
08/07/2026,Atlanta Braves,New York Yankees,Tyler Mahle,Max Fried,4.08,4.12,8.20,0.504,0.515,0.418,0.330,4.22,0.438,0.177,0.385,0.395,0.615,0.562
08/07/2026,Athletics,Boston Red Sox,Jack Perkins,Payton Tolle,3.74,4.99,8.72,0.619,0.566,0.467,0.378,4.55,0.492,0.163,0.345,0.440,0.655,0.508
08/07/2026,Los Angeles Angels,Miami Marlins,George Klassen,Tyler Phillips,3.62,4.30,7.91,0.570,0.491,0.393,0.307,4.26,0.459,0.176,0.366,0.400,0.634,0.541
08/07/2026,Cleveland Guardians,Chicago White Sox,Parker Messick,Noah Schultz,3.77,4.26,8.03,0.548,0.504,0.407,0.320,4.14,0.428,0.182,0.390,0.386,0.610,0.572
08/07/2026,Minnesota Twins,Milwaukee Brewers,Zebby Matthews,Shane Drohan,3.47,5.08,8.55,0.655,0.551,0.453,0.364,4.46,0.533,0.165,0.302,0.429,0.698,0.467
08/07/2026,Colorado Rockies,St. Louis Cardinals,Ryan Feltner,Kyle Leahy,4.19,4.57,8.76,0.533,0.567,0.472,0.382,4.68,0.464,0.161,0.376,0.458,0.624,0.536
08/07/2026,Baltimore Orioles,Texas Rangers,Shane Baz,Nathan Eovaldi,4.44,3.84,8.28,0.437,0.527,0.429,0.340,4.29,0.358,0.172,0.470,0.405,0.530,0.642
08/07/2026,Los Angeles Dodgers,Arizona Diamondbacks,Roki Sasaki,Merrill Kelly,5.11,4.56,9.67,0.445,0.642,0.550,0.462,5.25,0.383,0.147,0.470,0.530,0.530,0.617
08/07/2026,Houston Astros,San Diego Padres,Ronel Blanco,Robbie Ray,3.82,4.57,8.39,0.572,0.538,0.442,0.352,4.49,0.474,0.168,0.359,0.430,0.641,0.526
08/07/2026,Tampa Bay Rays,Seattle Mariners,Drew Rasmussen,Logan Gilbert,3.72,3.35,7.07,0.460,0.403,0.309,0.229,3.55,0.357,0.203,0.439,0.302,0.561,0.643
08/07/2026,Detroit Tigers,San Francisco Giants,Keider Montero,JT Brubaker,4.57,3.96,8.53,0.443,0.551,0.453,0.364,4.40,0.375,0.170,0.455,0.422,0.545,0.625
08/08/2026,Atlanta Braves,New York Yankees,Chris Sale,Gerrit Cole,4.54,3.47,8.01,0.392,0.496,0.397,0.312,4.07,0.321,0.181,0.498,0.371,0.502,0.679,0.537
08/08/2026,Athletics,Boston Red Sox,Gage Jump,Jake Bennett,3.71,5.41,9.12,0.650,0.599,0.504,0.414,4.70,0.520,0.159,0.321,0.454,0.679,0.480,0.505
08/08/2026,Los Angeles Angels,Miami Marlins,Walbert Ureña,Sandy Alcantara,3.50,3.96,7.46,0.551,0.446,0.348,0.268,3.85,0.434,0.188,0.378,0.343,0.622,0.566,0.548
08/08/2026,Toronto Blue Jays,Philadelphia Phillies,Max Scherzer,Aaron Nola,4.02,4.75,8.77,0.570,0.571,0.473,0.386,4.85,0.468,0.159,0.373,0.481,0.627,0.532,0.492
08/08/2026,New York Mets,Pittsburgh Pirates,Robert Stock,Bubba Chandler,3.95,4.82,8.77,0.584,0.572,0.476,0.385,4.60,0.481,0.165,0.355,0.448,0.645,0.519,0.509
08/08/2026,Cincinnati Reds,Washington Nationals,Chase Burns,Andrew Alvarez,4.21,4.96,9.17,0.565,0.604,0.509,0.420,4.39,0.458,0.168,0.373,0.418,0.627,0.542,0.519
08/08/2026,Chicago Cubs,Kansas City Royals,Clay Holmes,Seth Lugo,5.18,3.83,9.01,0.376,0.590,0.495,0.406,4.44,0.327,0.167,0.506,0.425,0.494,0.673,0.517
08/08/2026,Minnesota Twins,Milwaukee Brewers,Taj Bradley,Robert Gasser,3.74,4.74,8.48,0.599,0.546,0.449,0.361,4.42,0.468,0.170,0.362,0.424,0.638,0.532,0.517
08/08/2026,Houston Astros,San Diego Padres,Peter Lambert,Michael King,4.21,4.08,8.29,0.488,0.528,0.432,0.344,4.30,0.386,0.171,0.443,0.410,0.557,0.614,0.523
08/08/2026,Detroit Tigers,San Francisco Giants,Jackson Jobe,Landen Roupp,4.46,4.11,8.58,0.466,0.552,0.455,0.367,4.48,0.412,0.168,0.420,0.438,0.580,0.588,0.513
08/08/2026,Colorado Rockies,St. Louis Cardinals,Kyle Freeland,Matthew Liberatore,4.01,4.23,8.24,0.522,0.527,0.429,0.340,4.30,0.429,0.174,0.397,0.411,0.603,0.571,0.523
08/08/2026,Baltimore Orioles,Texas Rangers,Kyle Bradish,Jacob deGrom,4.10,4.04,8.14,0.495,0.513,0.416,0.327,4.15,0.415,0.181,0.405,0.386,0.596,0.585,0.533
08/08/2026,Cleveland Guardians,Chicago White Sox,Gavin Williams,Anthony Kay,3.80,4.25,8.05,0.544,0.505,0.406,0.319,4.17,0.426,0.181,0.393,0.391,0.607,0.574,0.530
08/08/2026,Los Angeles Dodgers,Arizona Diamondbacks,Yoshinobu Yamamoto,Brandon Pfaadt,4.66,4.29,8.94,0.465,0.588,0.494,0.404,4.65,0.397,0.164,0.440,0.450,0.560,0.603,0.505
08/08/2026,Tampa Bay Rays,Seattle Mariners,Griffin Jax,George Kirby,3.85,3.60,7.46,0.473,0.445,0.349,0.265,3.84,0.373,0.190,0.437,0.342,0.563,0.627,0.549
08/09/2026,Athletics,Boston Red Sox,J.T. Ginn,Erik Miller,3.67,4.95,8.62,0.623,0.560,0.462,0.373,4.45,0.486,0.171,0.343,0.427,0.657,0.514,0.516
08/09/2026,New York Mets,Pittsburgh Pirates,Sean Manaea,Jared Jones,3.97,4.45,8.41,0.545,0.540,0.444,0.354,4.44,0.446,0.172,0.382,0.425,0.618,0.554,0.516
08/09/2026,Toronto Blue Jays,Philadelphia Phillies,Shane Bieber,Jesús Luzardo,3.14,4.57,7.70,0.649,0.472,0.375,0.290,4.06,0.521,0.180,0.299,0.373,0.701,0.479,0.538
08/09/2026,Atlanta Braves,New York Yankees,Grant Holmes,Cam Schlittler,4.17,4.27,8.44,0.507,0.543,0.445,0.355,4.39,0.447,0.172,0.381,0.419,0.619,0.553,0.518
08/09/2026,Los Angeles Angels,Miami Marlins,Grayson Rodriguez,Ryan Gusto,3.40,4.38,7.78,0.601,0.476,0.379,0.293,4.15,0.485,0.178,0.337,0.387,0.663,0.515,0.532
08/09/2026,Chicago Cubs,Kansas City Royals,Matthew Boyd,Randy Dobnak,5.09,3.98,9.08,0.399,0.600,0.507,0.417,4.53,0.358,0.168,0.474,0.436,0.526,0.642,0.512
08/09/2026,Cleveland Guardians,Chicago White Sox,Joey Cantillo,Davis Martin,3.98,4.60,8.58,0.561,0.555,0.457,0.370,4.52,0.461,0.168,0.371,0.434,0.629,0.539,0.512
08/09/2026,Minnesota Twins,Milwaukee Brewers,Connor Prielipp,Jacob Misiorowski,3.62,4.44,8.07,0.582,0.502,0.403,0.316,4.04,0.482,0.182,0.336,0.372,0.664,0.518,0.538
08/09/2026,Colorado Rockies,St. Louis Cardinals,Michael Lorenzen,Michael McGreevy,4.33,4.39,8.72,0.510,0.572,0.474,0.382,4.61,0.426,0.165,0.409,0.452,0.591,0.574,0.505
08/09/2026,Baltimore Orioles,Texas Rangers,Cade Povich,Kumar Rocker,4.10,4.39,8.49,0.529,0.542,0.447,0.360,4.47,0.443,0.169,0.389,0.430,0.611,0.557,0.513
08/09/2026,Detroit Tigers,San Francisco Giants,Troy Melton,Logan Webb,4.17,3.85,8.03,0.471,0.500,0.403,0.317,4.06,0.398,0.182,0.420,0.374,0.580,0.602,0.536
08/09/2026,Los Angeles Dodgers,Arizona Diamondbacks,Justin Wrobleski,Eduardo Rodriguez,4.45,5.27,9.72,0.570,0.649,0.559,0.469,5.11,0.495,0.152,0.354,0.511,0.646,0.505,0.488
08/09/2026,Tampa Bay Rays,Seattle Mariners,Ian Seymour,Emerson Hancock,3.78,3.28,7.06,0.445,0.404,0.305,0.225,3.64,0.351,0.196,0.453,0.314,0.547,0.649,0.562
08/10/2026,Boston Red Sox,Toronto Blue Jays,Sonny Gray,Jameson Taillon,4.87,3.60,8.47,0.375,0.544,0.447,0.356,4.68,0.309,0.156,0.534,0.459,0.466,0.691,0.501
08/10/2026,New York Mets,Atlanta Braves,Christian Scott,Bryce Elder,4.18,4.50,8.68,0.530,0.566,0.469,0.378,4.52,0.422,0.169,0.409,0.440,0.591,0.578,0.512
08/10/2026,Baltimore Orioles,Minnesota Twins,Trevor Rogers,Dean Kremer,4.55,3.88,8.43,0.432,0.544,0.444,0.356,4.41,0.350,0.170,0.479,0.423,0.521,0.650,0.518
08/10/2026,Philadelphia Phillies,St. Louis Cardinals,Andrew Painter,Hunter Dobbins,4.22,4.23,8.45,0.500,0.544,0.446,0.358,4.52,0.432,0.169,0.399,0.440,0.601,0.568,0.508
08/10/2026,Texas Rangers,Los Angeles Angels,MacKenzie Gore,Reid Detmers,4.06,3.68,7.74,0.462,0.472,0.375,0.291,3.96,0.381,0.184,0.435,0.359,0.565,0.619,0.542
08/10/2026,Colorado Rockies,Arizona Diamondbacks,Gabriel Hughes,Michael Soroka,4.12,4.38,8.50,0.525,0.547,0.453,0.364,4.22,0.422,0.179,0.400,0.396,0.600,0.578,0.527
08/10/2026,Tampa Bay Rays,Athletics,Freddy Peralta,Jacob Lopez,4.40,4.51,8.91,0.509,0.586,0.488,0.401,4.68,0.435,0.162,0.403,0.459,0.597,0.565,0.503
08/10/2026,Milwaukee Brewers,San Diego Padres,Logan Henderson,Casey Mize,3.93,3.93,7.85,0.498,0.488,0.390,0.303,4.07,0.419,0.183,0.398,0.378,0.602,0.581,0.537
08/10/2026,Houston Astros,San Francisco Giants,Hayden Wesneski,Blade Tidwell,4.15,3.82,7.97,0.468,0.495,0.397,0.309,4.05,0.383,0.182,0.435,0.373,0.565,0.617,0.540
08/10/2026,Kansas City Royals,Los Angeles Dodgers,Noah Cameron,Tarik Skubal,3.20,4.29,7.49,0.620,0.449,0.353,0.269,3.72,0.475,0.195,0.330,0.324,0.670,0.525,0.557
08/11/2026,Cleveland Guardians,Detroit Tigers,Tanner Bibee,Drew Anderson,3.64,4.94,8.58,0.624,0.555,0.457,0.368,4.52,0.510,0.165,0.326,0.436,0.674,0.490,0.515
08/11/2026,Pittsburgh Pirates,Miami Marlins,Paul Skenes,Eury Pérez,4.35,4.04,8.39,0.470,0.535,0.438,0.349,4.26,0.382,0.176,0.442,0.401,0.558,0.618,0.526
08/11/2026,Seattle Mariners,New York Yankees,Bryan Woo,Ryan Weathers,3.30,3.78,7.08,0.558,0.404,0.308,0.230,3.63,0.434,0.200,0.365,0.312,0.635,0.566,0.562
08/11/2026,Boston Red Sox,Toronto Blue Jays,Patrick Sandoval,Dylan Cease,3.53,3.32,6.85,0.479,0.381,0.288,0.211,3.56,0.405,0.203,0.392,0.298,0.608,0.595,0.566
08/11/2026,New York Mets,Atlanta Braves,Nolan McLean,Martín Pérez,4.24,4.67,8.91,0.539,0.583,0.486,0.395,4.69,0.443,0.163,0.394,0.460,0.606,0.557,0.504
08/11/2026,Baltimore Orioles,Minnesota Twins,Brandon Young,Bailey Ober,4.34,4.66,9.00,0.532,0.593,0.498,0.407,4.71,0.442,0.163,0.395,0.463,0.605,0.558,0.503
08/11/2026,Cincinnati Reds,Chicago White Sox,Nick Lodolo,Sean Burke,3.52,5.09,8.61,0.647,0.556,0.459,0.371,4.36,0.528,0.168,0.304,0.413,0.696,0.472,0.522
08/11/2026,Philadelphia Phillies,St. Louis Cardinals,Cristopher Sánchez,Andre Pallante,3.99,3.67,7.65,0.465,0.465,0.367,0.282,3.84,0.381,0.190,0.429,0.343,0.571,0.619,0.549
08/11/2026,Texas Rangers,Los Angeles Angels,Cody Bradford,Ryan Johnson,4.25,3.65,7.90,0.437,0.490,0.393,0.306,4.22,0.345,0.175,0.480,0.397,0.520,0.655,0.526
08/11/2026,Colorado Rockies,Arizona Diamondbacks,Tomoyuki Sugano,Mitch Bratt,4.17,5.05,9.22,0.577,0.610,0.517,0.426,4.96,0.483,0.153,0.364,0.493,0.636,0.517,0.491
08/11/2026,Tampa Bay Rays,Athletics,Nick Martinez,Mason Barnett,5.05,4.37,9.42,0.437,0.626,0.534,0.443,4.91,0.380,0.157,0.464,0.486,0.536,0.620,0.493
08/11/2026,Milwaukee Brewers,San Diego Padres,Kyle Harrison,Walker Buehler,4.16,3.59,7.74,0.439,0.471,0.374,0.288,4.08,0.353,0.181,0.466,0.374,0.534,0.647,0.536
08/11/2026,Houston Astros,San Francisco Giants,Hunter Brown,Carson Whisenhunt,4.23,3.88,8.11,0.464,0.514,0.417,0.330,4.25,0.376,0.180,0.444,0.400,0.556,0.624,0.525
08/11/2026,Kansas City Royals,Los Angeles Dodgers,Michael Wacha,Blake Snell,3.59,4.83,8.42,0.620,0.539,0.442,0.353,4.26,0.480,0.173,0.346,0.403,0.654,0.520,0.527
08/12/2026,Baltimore Orioles,Minnesota Twins,Shane Baz,Zebby Matthews,4.46,4.30,8.76,0.485,0.571,0.474,0.382,4.55,0.395,0.168,0.437,0.440,0.563,0.605,0.510
08/12/2026,Philadelphia Phillies,St. Louis Cardinals,Zack Wheeler,Kyle Leahy,3.95,3.90,7.85,0.494,0.489,0.391,0.306,4.02,0.415,0.184,0.401,0.363,0.599,0.585,0.539
08/12/2026,Tampa Bay Rays,Athletics,Drew Rasmussen,Jack Perkins,5.21,3.78,8.99,0.370,0.587,0.491,0.402,4.57,0.312,0.164,0.523,0.440,0.477,0.688,0.512
08/12/2026,Colorado Rockies,Arizona Diamondbacks,Ryan Feltner,Merrill Kelly,4.55,5.06,9.62,0.545,0.644,0.553,0.463,5.26,0.452,0.150,0.399,0.529,0.602,0.548,0.477
08/12/2026,Houston Astros,San Francisco Giants,Bryan King,Adrian Houser,4.27,3.69,7.96,0.440,0.498,0.401,0.314,4.17,0.376,0.175,0.449,0.389,0.551,0.624,0.530
08/12/2026,Milwaukee Brewers,San Diego Padres,Dustin May,Robbie Ray,3.82,3.94,7.76,0.513,0.476,0.377,0.290,4.11,0.410,0.180,0.410,0.382,0.590,0.590,0.533
08/12/2026,Cleveland Guardians,Detroit Tigers,Foster Griffin,Framber Valdez,3.47,4.76,8.23,0.629,0.521,0.424,0.334,4.37,0.514,0.169,0.317,0.418,0.683,0.486,0.521
08/12/2026,Pittsburgh Pirates,Miami Marlins,Carmen Mlodzinski,Janson Junk,4.42,4.16,8.58,0.473,0.555,0.460,0.371,4.49,0.394,0.168,0.438,0.437,0.562,0.606,0.514
08/12/2026,Chicago Cubs,Washington Nationals,David Peterson,Jackson Kent,6.07,5.24,11.32,0.431,0.751,0.673,0.592,5.82,0.383,0.135,0.482,0.592,0.518,0.617,0.455
08/12/2026,Seattle Mariners,New York Yankees,Bryce Miller,Will Warren,3.58,4.10,7.68,0.553,0.469,0.372,0.286,4.06,0.455,0.183,0.362,0.373,0.638,0.545,0.536
08/12/2026,Boston Red Sox,Toronto Blue Jays,Ranger Suarez,José Soriano,4.07,3.13,7.20,0.397,0.413,0.319,0.239,3.71,0.335,0.197,0.468,0.321,0.532,0.665,0.559
08/12/2026,New York Mets,Atlanta Braves,Zac Thornton,Tyler Mahle,3.98,4.57,8.55,0.559,0.555,0.459,0.369,4.50,0.456,0.168,0.376,0.435,0.624,0.544,0.513
